audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,official_website,reconciliation_placeholder,retry_required
67b479bd0d9c2d0c1843,cn-tech-0077,京东方科技集团股份有限公司,restricted,,False,https://career.boe.com/,403,0,2026-07-13T14:37:59.709614+00:00,https://career.boe.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d674a2e1073607b20f,cn-mfg-0078,三一集团有限公司,restricted,,False,https://sany.zhiye.com/,403,0,2026-07-13T14:38:00.810125+00:00,https://sany.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48ef4a7c4c4f7d74688e,cn-tech-0079,TCL科技集团股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T14:38:25.975655+00:00,https://career.tcl.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59a696128d65a088843a,cn-auto-0080,长城汽车股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:38:26.225688+00:00,https://career.gwm.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a20921591b385e016cb,cn-auto-0081,上海汽车集团股份有限公司,restricted,,False,https://saicmotor.zhiye.com/,403,0,2026-07-13T14:41:16.786504+00:00,https://saicmotor.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b087f1cd3a1c1a1a0fe,cn-auto-0082,广州汽车集团股份有限公司,restricted,,False,https://gac.zhiye.com/,403,0,2026-07-13T14:41:17.890597+00:00,https://gac.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b575c6987a30c344df37,cn-auto-0083,东风汽车集团有限公司,restricted,,False,https://dfmc.zhiye.com/,403,0,2026-07-13T14:41:19.051773+00:00,https://dfmc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ebd972bc0c3d70fcedb,cn-auto-0084,中国第一汽车集团有限公司,restricted,,False,https://faw.zhiye.com/,403,0,2026-07-13T14:41:20.202224+00:00,https://faw.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bbd4e419a22c70ffc75,cn-auto-0085,重庆长安汽车股份有限公司,restricted,,False,https://changan.zhiye.com/,403,0,2026-07-13T14:41:21.617982+00:00,https://changan.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dd4c92c20800c4f5377,cn-auto-0086,广州小鹏汽车科技有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:41:21.791936+00:00,https://job.xiaopeng.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcf08c98d3041f89ab07,cn-auto-0087,浙江零跑科技股份有限公司,restricted,,False,https://leapmotor.zhiye.com/,403,0,2026-07-13T14:41:22.935573+00:00,https://leapmotor.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b9a53397531b42e6f03,cn-auto-0088,赛力斯集团股份有限公司,restricted,,False,https://seres.zhiye.com/,403,0,2026-07-13T14:41:24.012817+00:00,https://seres.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ffe61d4f72be7ec1f78,cn-mfg-0089,海尔集团公司,no_links_observed,,False,https://maker.haier.net/client/hrportal/,404,0,2026-07-13T14:41:25.106608+00:00,https://maker.haier.net/client/hrportal/,False,{$Pages_Title|default=getSemantic('haierCB').'-'.getSemantic('haier').'官方招聘网站'},112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa98ade104e4b465ef2,cn-mfg-0090,珠海格力电器股份有限公司,restricted,,False,https://gree.zhiye.com/404?errorpath=%2f,403,0,2026-07-13T14:41:26.481111+00:00,https://gree.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3ef7cc4f46cada54b34,cn-mfg-0091,海信集团控股股份有限公司,no_links_observed,,False,https://hisense.zhiye.com/404,200,0,2026-07-13T14:41:27.792851+00:00,https://hisense.zhiye.com/,True,Not Found,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b20f38b27357d8cd7df,cn-mfg-0092,创维集团有限公司,restricted,,False,https://skyworth.zhiye.com/,403,0,2026-07-13T14:41:29.104583+00:00,https://skyworth.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c6829648ae6a98dbbc4,cn-tech-0093,科大讯飞股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:41:29.263807+00:00,https://job.iflytek.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811bfccabb2b8026c6a,cn-tech-0094,深圳市大疆创新科技有限公司,html_links_discovered,,False,https://we.dji.com/index_en.html,200,1,2026-07-13T14:41:29.728019+00:00,https://we.dji.com/,True,Home-DJI Recruits Genius,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87af10a68a25a3bfe829,cn-tech-0095,杭州海康威视数字技术股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:41:29.901253+00:00,https://career.hikvision.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0acaf894e08479f7e7f9,cn-tech-0096,浙江大华技术股份有限公司,restricted,,False,https://dahua.zhiye.com/,403,0,2026-07-13T14:41:30.984925+00:00,https://dahua.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c656b8db5418791f2c70,cn-health-0097,深圳迈瑞生物医疗电子股份有限公司,restricted,,False,https://career.mindray.com/,403,0,2026-07-13T14:41:32.227764+00:00,https://career.mindray.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf3eac2f3ca3cac271e,cn-health-0098,无锡药明康德新药开发股份有限公司,restricted,,False,https://wuxiapptec.zhiye.com/,403,0,2026-07-13T14:41:33.392092+00:00,https://wuxiapptec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c2453bdc169e6e5fdfc,cn-health-0099,江苏恒瑞医药股份有限公司,restricted,,False,https://hrs.zhiye.com/,403,0,2026-07-13T14:41:34.499325+00:00,https://hrs.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c50a35e96aace6c85031,cn-hold-0100,复星国际有限公司,restricted,,False,https://fosun.zhiye.com/,403,0,2026-07-13T14:41:35.814375+00:00,https://fosun.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3a9acfa754fb0fb6c4,cn-soe-0029,中国建筑集团有限公司,restricted,,False,https://cscec.zhiye.com/,403,0,2026-07-13T15:09:14.367770+00:00,https://cscec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0cff7c6c2e857858c40,cn-soe-0030,中国交通建设集团有限公司,restricted,,False,https://ccccltd.zhiye.com/,403,0,2026-07-13T15:09:15.530637+00:00,https://ccccltd.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306305050f58a237d62,cn-soe-0031,中国铁路工程集团有限公司,restricted,,False,https://crec.zhiye.com/,403,0,2026-07-13T15:09:17.008652+00:00,https://crec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac23a5b96d471407da7d,cn-soe-0032,中国铁道建筑集团有限公司,restricted,,False,https://crcc.zhiye.com/,403,0,2026-07-13T15:09:18.117508+00:00,https://crcc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0da3a74bf464cc14487,cn-soe-0033,中国第一汽车集团有限公司,restricted,,False,https://faw.zhiye.com/,403,0,2026-07-13T15:09:19.493137+00:00,https://faw.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810101a1b7bf4e013c35,cn-soe-0034,东风汽车集团有限公司,restricted,,False,https://dfmc.zhiye.com/,403,0,2026-07-13T15:09:20.912366+00:00,https://dfmc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6a25487d6aa6544852,cn-soe-0035,中国宝武钢铁集团有限公司,restricted,,False,https://baowu.zhiye.com/,403,0,2026-07-13T15:09:22.039776+00:00,https://baowu.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad09706f95d184af17d,cn-soe-0036,鞍钢集团有限公司,restricted,,False,https://ansteel.zhiye.com/,403,0,2026-07-13T15:09:23.358362+00:00,https://ansteel.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697fbffb2af98090f366,cn-fin-0101,中国邮政集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:44:00.534176+00:00,https://job.chinapost.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331a4701cffcf2161f7,cn-fin-0102,中国邮政储蓄银行股份有限公司,no_links_observed,,False,https://www.psbc.com/cn/gyyc/rczp/,200,0,2026-07-13T16:44:01.469502+00:00,https://www.psbc.com/cn/gyyc/rczp/,True,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022d32c437396aa6a5b,cn-fin-0103,中国光大银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:44:02.066250+00:00,https://career.cebbank.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0283257d86ddb8b4c7f,cn-fin-0104,中国民生银行股份有限公司,pending_dynamic_js,,False,https://career.cmbc.com.cn/,200,0,2026-07-13T16:44:03.203335+00:00,https://career.cmbc.com.cn/,True,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181512495c2857b43eb,cn-fin-0105,兴业银行股份有限公司,pending_dynamic_js,,False,https://job.cib.com.cn/portal/,200,0,2026-07-13T16:44:04.482575+00:00,https://job.cib.com.cn/,True,兴业招聘官网,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48070a13937618bc9fd,cn-fin-0106,上海浦东发展银行股份有限公司,restricted,,False,https://job.spdb.com.cn/,200,11,2026-07-13T16:44:06.112533+00:00,https://job.spdb.com.cn/,True,浦发招聘,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737e8b860b56d257ca00,cn-fin-0107,华夏银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:44:06.760687+00:00,https://zhaopin.hxb.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30a918439202a8f9ee16,cn-fin-0108,浙商银行股份有限公司,no_links_observed,,False,https://zp.czbank.com.cn/,200,0,2026-07-13T16:44:09.138429+00:00,https://zp.czbank.com.cn/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f090bb5c27045c29005c,cn-fin-0109,渤海银行股份有限公司,no_links_observed,,False,https://www.cbhb.com.cn/gywm/rczp/,404,0,2026-07-13T16:44:10.521688+00:00,https://www.cbhb.com.cn/gywm/rczp/,False,渤海银行-404页面,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43622b74036681a28cf,cn-fin-0114,宁波银行股份有限公司,no_links_observed,,False,https://zhaopin.nbcb.com.cn/,200,0,2026-07-13T16:44:16.469711+00:00,https://zhaopin.nbcb.com.cn/,True,å®æ³¢é¶è¡æè,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99681b6340590f3e6ead,cn-fin-0117,中信银行股份有限公司,restricted,,False,https://job.citicbank.com/,403,1,2026-07-13T16:44:19.605542+00:00,https://job.citicbank.com/,False,403 Forbidden,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2337b34c2e9483db899,cn-fin-0120,中国国际金融股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:44:22.186729+00:00,https://career.cicc.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4860a184a775045cc89,cn-soe-0011,中国核工业集团有限公司,html_links_discovered,,False,https://cnnc.zhiye.com/,200,3,2026-07-13T16:47:49.904971+00:00,https://cnnc.zhiye.com/,True,中核人才招聘网,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae02bcb6c0123e82800,cn-soe-0037,中国五矿集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:47:49.695946+00:00,https://minmetals.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d095ce9df858602db2c1,cn-soe-0041,华润（集团）有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:47:49.680708+00:00,https://crc.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e9b20a1fa4ded47eb2,cn-soe-0012,中国航天科工集团有限公司,html_links_discovered,,False,https://casic.zhiye.com/,200,4,2026-07-13T16:48:39.062861+00:00,https://casic.zhiye.com/,True,航天科工集团网申系统--校园招聘,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5853aace8b5bffaa486e,cn-soe-0040,招商局集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:48:38.670072+00:00,https://cmhk.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc31a514b1ff76421923,cn-soe-0043,中国通用技术（集团）控股有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:48:38.662053+00:00,https://genertec.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793dda4f6b25d34aabef,cn-soe-0124,中国电子信息产业集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:53:01.704832+00:00,https://cec.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4df945e28bcc6e671e,cn-soe-0129,中国旅游集团有限公司,html_links_discovered,,False,https://www.ctg.cn/,200,2,2026-07-13T16:53:03.392197+00:00,https://www.ctg.cn/,True,中国旅游集团,8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ebf4bc2bbc90bca4406,cn-soe-0132,中国煤炭科工集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:53:02.724658+00:00,https://ccteg.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50f439f2821af65ee771,cn-soe-0143,中国物流集团有限公司,html_links_discovered,,False,https://www.chinalogisticsgroup.com.cn/,200,1,2026-07-13T16:53:22.416910+00:00,https://www.chinalogisticsgroup.com.cn/,True,中国物流集团有限公司,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e9bd1e8e10fe2616b6e,cn-soe-0145,中国航空油料集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:53:18.945017+00:00,https://cnaf.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87bc7e68ee8eb422709c,cn-soe-0146,中国航空器材集团有限公司,restricted,,False,https://www.casc.com.cn/,403,0,2026-07-13T16:53:19.635689+00:00,https://www.casc.com.cn/,False,å ¡å¡äºWAF,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d651193d2fb4b5c28190,cn-soe-0148,中国南方航空集团有限公司,no_links_observed,,False,https://job.csair.com/,200,0,2026-07-13T16:53:19.564292+00:00,https://job.csair.com/,True,ä¸­å½åæ¹èªç©ºæèç½,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14dcba156f921c33a44,cn-soe-0158,中国建筑科学研究院有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:53:20.819256+00:00,https://www.cabr.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bb034318d51538c9242,cn-soe-0163,机械科学研究总院集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:54:23.857800+00:00,https://www.cam.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf7b06adf5dc3b00c1b,cn-soe-0164,中国轻工集团有限公司,html_links_discovered,,False,https://www.sinolight.cn/,200,1,2026-07-13T16:54:25.853224+00:00,https://www.sinolight.cn/,True,中国轻工集团有限公司 > 首页,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88beaf209ed2bfab14d8,cn-soe-0165,中国工艺集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T16:54:48.636097+00:00,http://www.cnacgc.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5cd252a1755394b989,cn-soe-0166,中国安能建设集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:54:48.239877+00:00,https://www.china-an.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d295ca70f39e7fcb59bd,cn-soe-0167,中国铁塔股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:54:23.270515+00:00,https://zhaopin.china-tower.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b633d6118699c01b73,cn-soe-0168,中国联合网络通信集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:54:24.698921+00:00,https://www.chinaunicom.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2117d04f0107623bbe9,cn-soe-0169,中国广播电视网络集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:54:23.642999+00:00,https://www.chinabtn.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187d6e427389e1962802,cn-soe-0170,中国卫通集团股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T16:54:24.936752+00:00,https://www.chinasatcom.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808b1c4f40f4426bd80,cn-soe-0045,中国能源建设集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:56:20.460958+00:00,https://ceec.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77b26ab7694d6a84baa2,cn-soe-0159,中国国际技术智力合作集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:59:31.968172+00:00,https://ciic.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b56658ab0dd3b417018,cn-soe-0039,中国远洋海运集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:59:56.206848+00:00,https://coscoshipping.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8baef4a9b0151796e58,cn-fin-0115,杭州银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:59:59.436839+00:00,https://hzb.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7faaedc4d0643cf13740,cn-soe-0162,矿冶科技集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T16:59:56.445090+00:00,https://bgrimm.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385da1842e1a8bc01847,cn-soe-0140,国家开发投资集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:02:16.867955+00:00,https://sdic.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
